,SMILES
605,CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1
606,CC(C)(C)NC1=NC(Cl)=NC(N)=N1
607,[H]O[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C(\[H])=C(/[H])C([H])([H])[H])[C@]1([H])N(C(=O)[C@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)C([H])([H])N(C(=O)[C@]([H])(N([H])C1=O)C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
608,C[C@@H]1CC(=O)C2=C(C1)C[C@@H](O)[C@]3(O)[C@@H](O)C4=C(C=CC=C4O)C(=O)C23
609,CCCCCCCCN[C@H](C)[C@@H](O)c1ccc(SC(C)C)cc1
610,OC[C@H]1O[C@@H](O[C@@H]2O\C=C3\C(=O)OCC[C@@]3(O)[C@H]2C=C)[C@H](O)[C@@H](O)[C@@H]1O
611,COC1=C(C=C2C(=C1)C=CC(=O)O2)O
612,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1.OCC(C(C(C(C(O)=O)O)O)O)O
613,C[C@H]1[C@@H](C[C@@H]([C@@H]([C@H](C[C@@H]2CC=C[C@H](O2)C[C@H](C/C=C(/C=C/C(=O)O[C@@H]1[C@@H](C)[C@H]([C@@H](C)CCC(=O)[C@H](C)[C@@H]([C@H](C)/C=C/N(C)C=O)OC)O)\C)O)OC)CO)OC)OC
614,NC1=CC=C(O)C=C1
615,OC(=O)CCC(=O)CC(O)=O
616,Oc1cc2CCCN(Cc2cc1O)C(=S)NCCc3ccc(Cl)cc3
617,COCOc1ccc(cc1)C2CC(=O)c3c(OCOC)cc(OCOC)cc3O2
618,NCCS(O)(=O)=O
619,Oc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1
620,COc1ccc(OC)c(c1)c2[nH]c(cc3c4ccccc4nc23)C(=O)NC5CCN(Cc6ccccc6)CC5
621,COc1cc2CCN(C)C(=O)c2cc1OC
622,O[C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)C(O)=O
623,c1ccc(cc1)n2nnc3ccccc23
624,CC1C(OC(/C=C/C2=CC=C(O)C=C2)=O)C(O)C(O)C(OCC3C(O)C(O)C(O)C(OC(C(C4=CC(OC)=C(O)C(O)=C4)=[O+]5)=CC6=C5C=CC=C6OC7C(O)C(O)C(O)C(CO)O7)O3)O1
625,c1(nc(NC(C)(C)C)nc(n1)SC)NC1CC1
626,C[C@H]1[C@H]2[C@H](OC1=O)[C@H]3C(=CC(=O)C3=C(C)C[C@@H]2O)C.O
627,C[C@H](NC(=O)[C@H]1N2C(SC1(C)C)c3ccccc3C2=O)C(=O)N4CCC[C@H]4CO
628,COc1cc2N3[C@H]4[C@H]5[C@H]6C[C@@H]7N(CC[C@@]74c2cc1OC)CC6=CCO[C@H]5CC3=O
629,O[C@H](CCc1ccccc1)C[C@H](O)C/C=C/[C@H]2CC=CC(=O)O2
630,CCN(CC)CCOC(=O)C(C1CCCCC1)c2ccccc2.Cl
631,OCC1OC(C(O)C(O)C1O)C2=C(O)C=C3OC(CC(=O)C3=C2O)C4=CC=C(O)C=C4
632,NC(=N)NCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(C)=O
633,COC1=CC=C2C=CC(=O)OC2=C1C(O)C(O)C(=C)COC(=O)CC(C)C
634,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5[C@H](O)C[C@]43C)[C@@H]2C1)C(=O)O
635,CC\1=C(/O[C@@H]2O[C@H](COC(=O)CC(C)(O)CC(O)=O)[C@@H](O)[C@H](O)[C@H]2O)C(=O)\C=C/O1
636,OC1=CC=CC(O[C@@H]2O[C@H](CO)[C@@H](O)C(O)[C@H]2O[C@H]3[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O3)=C1C(OCC4=CC=CC=C4)=O
637,COC1=CC=C(C=C1)C2=COC3=CC(O)=CC=C3C2=O
638,CC(C)[C@@H]1N(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)O)c3ccccc3)c4ccccc4NC1=O
639,O=C(CCC1=CC=CC=C1)\C=C\CCC2=CC=CC=C2
640,C[C@H]1CC[C@@H]2[C@@H](OC(=O)C2=C)C(C)(O)[C@@]13CCC(=O)O3
641,Cc1cccc(CCN2CCC(CC2)C(=O)c3ccc(NS(=O)(=O)C)cc3)n1
642,COC(=O)c1cc(OC)cc(O)c1C(=O)c2c(O)cc(C)cc2O
643,[H]O[C@@]([H])([C@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)C(\[H])=C(/[H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[C@@]([H])(C([H])([H])[H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C(=O)N([H])C(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])C(C(=O)N([H])C(C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])[C@@]([H])(C([H])([H])[H])C([H])([H])[N+]([O-])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
644,CN(C)S(=O)(=O)c1ccc2Sc3ccccc3/C(=C\CCN4CCN(C)CC4)/c2c1
645,NC(=O)c(c1)nccc1
646,CCCCCCCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
647,[H]C(C(C([H])([H])[H])14)(C(C([H])(C([H])([H])C4([H])[H])2)([H])C(C([H])([H])C(=C([H])3)C2(C([H])([H])[H])C(=C(C(=O)3)[H])[H])([H])[H])C(C(C1(OC(C(C(C([H])([H])C([H])([H])C([H])([H])C(C(C(C([H])=C([H])[H])([H])[H])([H])[H])([H])[H])([H])[H])([H])[H])=O)[H])([H])[H])([H])[H]
648,C[C@]1(CO)CCC[C@@]\2(C)C1CC\C3=C2COC3
649,C\C=C(C)/C(=O)O[C@H]1C[C@]2(C)O[C@@H]2[C@@H](OC(C)=O)[C@@]3(C)CC[C@@](O)(C(C)C)[C@H]13
650,COc1c(O)ccc2CC3N(CCc4cc5OCOc5cc34)Cc12
651,CCCCC\C=C/C\C=C/CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@]3([H])[C@]4([H])CC[C@]([H])([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@]23[H])C1
652,COC1=CC=C(C=C1)C2OC3=CC(O)=CC(O)=C3C(=O)C2C4=C(O)C=C5OC(C(O)CC5=C4O)C6=CC=C(O)C=C6
653,O=C1C2=C(O)C(O)=C(O)C=C2OC(C3=CC=CC=C3)=C1
654,CC(=O)OCC[N+1](C)(C)C
655,CC(CO1)(C)N=C1C2=CC=CC(I)=C2I
656,[H]OC(=O)C([H])([H])C([H])([H])C1([H])N([H])C(=O)C([H])([H])C([H])(OC(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C1=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(=O)O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
657,COc(c(O)3)cc(cc3)C(O1)=C(O)C(=O)c(c(O)2)c(cc(O)c2)1
658,CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=N
659,C1=CC=C(C=C1)CC(=NOS(=O)(=O)O)SC2C(C(C(C(O2)CO)O)O)O
660,COc1ccc(C(=O)/C=C/c2ccccc2)c(O)c1
661,C(CN)C(=O)O
662,NC(=O)C1=CN=CC=C1
663,[O-]S([O-])=O
664,CN1CCCC(CC1)n2nc(Cc3ccc(Cl)cc3)c4ccccc4c2=O.Cl
665,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)N)NC(=O)c4ccc5ccccc5n4
666,OC(=O)C1CCC[C@@H]2[C@@H]3C[C@@H](C[N@@]12)[C@@H]4CCCCN4C3
667,CCCCCCCCCC(=O)N[C@H](CN1CCOCC1)[C@H](O)c2ccccc2.Cl
668,[H]OC([H])([H])[C@]1([H])N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@]([H])(N(C(=O)[C@@]([H])(N([H])C1=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(O[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(O[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
669,N(C(C(O)1)C(OC(CO)C1OC(C(O)2)OC(COC(O4)C(C(OC(O7)C(O)C(C(O)C(CO)7)O)C(C4COC(C(OC(O6)C(C(O)C(C6CO)O)O)5)OC(CO)C(O)C5O)O)O)C(C2OC(O3)C(C(O)C(C(CO)3)O)O)O)O)C(C)=O
670,O=C(CCC(=O)N1C[C@H]2C[C@@H](C1)c3cccc(=O)n3C2)NCc4ccccc4
671,CC1=C(O)C(=CC=C1)C(O)=O
672,CC(C)=CCNc(n3)c(n2)c(nc3)n(c2)C(O1)C(O)C(O)C(CO)1
673,COP(=S)(OC)Oc1ccc(cc1)[N+]([O-])=O
674,C1C(OCC(O1)O)O
675,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)O)O
676,CC1(C)NC2N(C1=O)C3=CC=CC=C3C2(O)CC(N4C=NC5=C(C=CC=C5)C4=O)C(O)=O
677,COC1=C(C)C(=O)OC(=C1)C(\C)=C\C(C)CCCC(O)=O
678,OS(=O)(=O)OCCCCCCCCCCCC
679,CC(Oc1ccc2c3CCCCc3c(=O)oc2c1)C(=O)N[C@H](C(=O)O)c4ccccc4
680,CCOC1C(C2=C(O1)C=CC(=C2)OS(=O)(=O)C)(C)C
681,CCC(C)\C=C(C)\C=C\C1=CC2=C(Cl)C(=O)C(C)(O)C(O)C2CO1
682,CC1=CC(=O)OC2=C1C=CC(O)=C2
683,CC(Oc1ccc2c(cc(=O)oc2c1)c3ccccc3)C(=O)NC(Cc4c[nH]c5ccc(O)cc45)C(=O)O
684,OC(=O)c1ccc(OCCn2ccnc2)cc1.Cl
685,O=C(NCC1CCCO1)[C@@H]2CCC(=O)N2C3OC(=O)c4ccccc34
686,C[Se]CCC(C(=O)O)N
687,C1(=CC=C(C(=C1)NC2=NC=CC(=N2)C3=CC=CN=C3)C)NC(=O)C4(=CC=C(C=C4)CN5CCN(CC5)C).OS(C)(=O)=O
688,N[C@@H](CCC(N)=O)C(O)=O
689,O=C(OC(CC)CC2CCC5O2)C(C)C1CCC(CC(C)OC(C(C3OC(CC(OC(C(C)C4OC(CC(CC)OC(C5C)=O)CC4)=O)C)CC3)C)=O)O1
690,NCCNCCNCCN
691,CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](O)COC2=C3C=CC(=O)OC3=CC4=C2C=CO4
692,C[C@@H]1O[C@@H](O[C@H]2[C@@H]3\C=C/O[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]3[C@@]5(CO)O[C@@H]25)[C@H](OC(=O)\C=C\C6=CC=C(O)C=C6)[C@H](O)[C@H]1O
693,CC(C)CC1C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N2CCCC2C(=O)N2CCCC2C(=O)NC(Cc2ccccc2)C(=O)NCC(=O)NCC(=O)N1
694,COC1=CC=C(C=C1)C(=O)OC2=CC3=C(C=C2)C(=CC(=O)O3)C4=CC=C(OC)C=C4
695,O=C(O)C(C)(C)OC1=CC(CCCCCCCCCCCCCCC)=CC=C1
696,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O
697,CCCN1CCC[C@@H](C1)c2cccc(O)c2.Cl
698,C1Oc2ccc(cc2O1)c3ccc4ccccc4n3
699,C(C(C(C(=O)O)O)O)O
700,COC1=CC(O)=C2C(=O)OC3=C(C2=C1)[C@@](C)(O)C(Cl)=C(OC)C3=O
701,CC(O)Cn1c(C)ncc1[N+](=O)[O-]
702,CC1(C)Oc2cc3oc(cc3cc2CC1O)c4cc(O)cc(O)c4
703,[H]OC(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
705,c(c3)ccc(c3)C(C1)Oc(c2)c(ccc2)C(=O)1
706,C1C(C(OC1N2C=NC3=C2NC(=NC3=O)N)CO)O
707,Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)/N=C(\C)/O
708,CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1
709,CN1CC[C@]2(CCN3CCc4c(oc5ccccc45)[C@@H]3C2)N(C)C1=O.Cl
710,CC(=C)C1CCC(CO)=CC1
711,COC1=CC=C(CC2COC3=CC(O)=CC(O)=C3C2=O)C=C1
712,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c2c(O)cc3oc(cc(=O)c3c2O)c4ccc(O)cc4
713,OC[C@H]1O[C@@H](Oc2ccccc2COC(=O)C3(O)C=CCCC3=O)[C@H](OC(=O)c4ccccc4)[C@@H](O)[C@@H]1O
714,CC(C)[C@@H](C)\C=C\[C@@H](C)[C@H]1CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
715,C(=CC(=C(C)2)C(C)(C)CCC2)C(C)=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC(=C1C)C(CCC(O)1)(C)C)C
716,CC1(C)CC[C@@]2(CC[C@]3(C)\C(=C/CC4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)C5CC[C@@]34C)C2C1)C(=O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O
717,COc1ccc(cc1)C(=O)N2CCCC2=O
718,C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)OP(=O)(O)O
719,COc1cc(OC)c2c(=O)cc(oc2c1)c3ccccc3
720,Cn1c(=O)n(C)c2ncn(CC(O)CO)c2c1=O
721,C(O)(C2O)C(=C(C(C2)(C)C)C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=C=C(C(C)(O)1)C(C)(C)CC(C1)O)C
722,CC(NC(=O)[C@H](C)N1C(=O)N2CCc3c([nH]c4ccccc34)[C@@]2(C)C1=O)c5ccccc5
723,CCCCc1oc2ccccc2c1C(=O)c3cc(I)c(OCCN(CC)CC)c(I)c3
724,C[C@@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]2C[C@@H](O)[C@]1(O)C(=O)CO
725,COC1=CC=C(\C=C\C(=O)O[C@H]2[C@@H](O[C@@H](C)[C@H](O)[C@H]2OC(C)=O)O[C@H]3[C@@H]4\C=C/O[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@@H]4[C@@]6(CO)O[C@@H]36)C=C1
726,COC(=O)C2(CC1=CC(CC=C(C)C)=C(O)C=C1)OC(=O)C(OC)=C2C3=CC=C(O)C=C3
727,COc1c2occc2cc3ccc(=O)oc13
728,OC[C@@H](O1)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1Oc(c4)cc(O3)c(c4)C(=O)C(=C3)c(c2)ccc(O)c2
729,CC(C)CC(=O)OCC1=COC(OC(=O)CC(C)C)C2C1CC(OC(C)=O)C2(O)COC(=O)CC(C)C
730,COc(c1)c(O)c(OC)cc(C=CC(O)=O)1
731,O=C1[C@@H](NC(CC(O)CCCCCCC)=O)CCO1
732,CCCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
733,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc12
734,O[C@H]1Cc2c(O)cc(O)cc2O[C@@H]1c3ccc(O)c(O)c3.O
735,CC(C)(C(O)=O)C(O)=O
737,CCOC(=O)c1ccc(O)cc1
738,N[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O
739,COc1ccc(cc1)N2CC(CC2=O)C(=O)N[C@@H](C)C(=O)N[C@H](CO)c3ccccc3
740,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)=CC(O)=C4C3=O)C6=CC=C(O)C=C6)[C@H](O[C@@H]7O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]7O)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O
742,O=C1C2=C(O)C(CC3=C(O)C(C)=C(CC)OC3=O)=C(O)C=C2OC(C4=CC=CC=C4)C1
743,C[C@H]1C[C@@]2(OC(C)=O)[C@]([C@@H](OC(C)=O)[C@@]([C@H](OC(C)=O)C=C[C@@H]3C(C)(OC(C)=O)C)(CO4)[C@]3([H])[C@]4(C)[C@H]2OC(C5=CC=CC=C5)=O)([H])[C@H]1OC(C)=O
744,C1(=CC=C2C(=C1)N=C(C3=C(S2)C=CC=C3)N4CCN(CC4)CCOCCO).OC(/C=C/C(O)=O)=O.C56=C(C=CC=C5)N=C(C7=C(S6)C=CC=C7)N8CCN(CC8)CCOCCO
745,NC(=N)NCCCC[C@H](N)C(O)=O
746,O=C(NCCc1c[nH]cn1)/C=C/c2ccccc2
747,COC(=O)C/1=C/O[C@@H](O[C@@H]2O[C@H](CO[C@@H]3O[C@H](COC(=O)\C=C\C4=CC(=C(O)C(=C4)OC)OC)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@H]\5[C@@H]1C\C=C5CO
748,OCC1OC(OC2=CC=C(C=C2)C3CC(=O)C4=CC=C(O)C=C4O3)C(OC5OCC(O)(CO)C5O)C(O)C1O
749,[H]OC1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])C1([H])N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C2([H])N(C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C1=O)C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H]
750,OC(=O)CCCC[C@H](S1)[C@@]([H])(N2)[C@@]([H])(NC(=O)2)C1
751,OC1=CC=C(C2=C(OC3C(OC4C(O)C(O)C(O)CO4)C(O)C(O)CO3)C(C5=C(O)C=C(O)C=C5O2)=O)C=C1O
752,CCC(CC)OC1C=C(CC(C1NC(=O)C)N)C(=O)OCC
753,O=C1c2ccccc2-n3c1nc4ccccc4c3=O
754,COC1=C(O)C2=C3C(C4=C(C2=O)C(C)(C)C(C)O4)=C(C)C=C(O)C3=C1O
755,COC(=O)C[C@H]1C(C)(C)C(=O)C[C@@H]2O[C@]34CC(=O)O[C@@H](C5=COC=C5)[C@]3(C)CC[C@@H](C4=C)[C@]12C
756,COc1cc(/C=C(\NC(=O)c2ccccc2)/C(=O)NC(C(=O)O)c3ccccc3)cc(OC)c1OC
757,CSCCC(NC(C)=O)C(O)=O
758,CCCCc1cc(=O)oc2cc(OCC(=O)N[C@@H](Cc3ccccc3)C(=O)O)ccc12
759,CCCCCCN
760,COc(c1)cc(C=CC(O)=O)cc(OC)1
761,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1
762,COC1=C(O)C=CC(=C1)C2=C(O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O[C@@H]5OC[C@](O)(CO)[C@H]5O)C(=O)C6=C(O)C(OC)=C(O)C=C6O2
763,CCN(CC)C(=O)C1=CC(C)=CC=C1
764,CC(C(O)c1ccc(O)cc1)N2CCC(Cc3ccccc3)CC2.O.OC(C(O)C(=O)O)C(=O)O
765,[H]C([H])(N(C(C([H])([H])C([H])([H])C([H])(O[H])c(c([H])4)c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c4[H])([H])[H])1)C([H])([H])C(C(O[H])(c(c([H])3)c([H])c([H])c([H])c([H])3)c(c([H])2)c([H])c([H])c([H])c([H])2)(C([H])([H])C([H])([H])1)[H]
766,Oc(c4)cc(C3)c(c4)C(C2)C(C3)C(C1)C(C)(C2)C(O)(C#C)C1
767,OCCCCCCCCC1=CC=CC(OC(C(OCC)=O)(C)C)=C1
768,O=C(SCCNC(CCNC(C(C(C)(C)COP(OP(OCC1C(OP(O)(O)=O)C(O)C(N2C(N=CN=C3N)=C3N=C2)O1)(O)=O)(O)=O)O)=O)=O)C(C)C(C)=O
769,COc1cccc(c1)C2N3[C@@H](Cc4c2[nH]c5ccccc45)C(=O)N(C3=O)c6ccccc6C(=O)N7CCC[C@H]7C(=O)O
770,CC(=C)C(O)CCC(C)(O)C1(O)CCC2(C)C1C(CC3C4(C)CCC(OC(=O)CC(O)=O)C(C)(C)C4CCC23C)OC(C)=O
771,CN1[C@H]2C[C@@H](C[C@@H]1[C@H]3O[C@H]32)OC(=O)[C@H](CO)c4ccccc4.O.Br
772,COc1ccc(C(=O)/C=C/c2ccc(OC)cc2OC)c(O)c1
773,C1(C(C(CCC1)=O)C(c1c(cc(cc1)S(=O)(=O)C)[N+](=O)[O-])=O)=O
774,COC1=CC(O)=C2C(=O)C=C(OC2=C1OC)C3=C(O)C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)=CC=C3
775,NCCC1=C(O)C=C(O)C(O)=C1
776,CCCCCCCCCCCCC(O)\C=C\CCC(O)=O
777,C(CS(=O)(=O)O)S
778,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
779,COC1=C(C=C2C(=C1)C3=C(CO2)OC4=C(C3=O)C=CC5=C4CC(O5)C(=C)CO)OC
780,C1(NC2=CC=CC(=C2C)Cl)=C(C=CC=C1)C(O)=O
781,COCC1OC(=O)C2=COC3=C2C1(C)\C4=C(C5CCC(=O)C5(C)CC4O)/C3=O
782,OC1=CC(CCCCCCCCCCCCCCC)=CC=C1C(O)=O
783,CCc1cc(=O)oc2cc(OCC(=O)N3CCC(CC3)C(=O)O)ccc12
784,CC(C)C(=O)OC1C(OC(C)=O)C(C)(C)CC2C3=CCC4C5(C)CCC(OC6OC(C)C(OC7OC(C(O)C(OC8OC(CO)C(O)C(O)C8OC9OC(CO)C(O)C(O)C9O)C7O)C(O)=O)C(O)C6O)C(C)(C)C5CCC4(C)C3(C)C(O)C(O)C12CO
785,CC(Oc1ccc2c3CCCCc3c(=O)oc2c1C)C(=O)N4C[C@H]5C[C@@H](C4)c6cccc(=O)n6C5
786,OCCN(CCO)CCO
787,Cc1cc(OCC(=O)N[C@@H](Cc2ccccc2)C(=O)O)c3c4CCCCc4c(=O)oc3c1
788,CC(C1)=C(CCC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(CCC(=C(C)2)C(CC(O)C2)(C)C)C)C(CC(O)1)(C)C
789,CCCC(CN1C=NC=N1)C2=C(C=C(C=C2)Cl)Cl
790,ClCC(=O)[C@H](Cc1ccccc1)NC(=O)OCc2ccccc2
791,O(C(OCC(C(O)6)OC(C(O)C(O)6)OC(C(=O)3)=C(c(c5)cc(c(c5)O)O)Oc(c4)c3c(O)cc(OC)4)1)C(C)C(O)C(OC(C2O)OC(C)C(C2O)O)C1O
792,COC1=CC=C2N=C3OC=CC3=C(OC)C2=C1
793,C[C@@H]1O[C@@H](O[C@H]2[C@H](OC3=C(OC4=CC(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5OC(=O)\C=C\C6=CC=C(O)C=C6)=CC(O)=C4C3=O)C7=CC=C(O)C=C7)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
